year,debt,pb,s,t,g,i,gdpn,gdp,expend,r
1969,28.4,1.63,0.3,19.1,18.7,4.5662,980275,197819.5,37058.6,3.6862
1970,27.1,1.1,-0.3,18.4,18.7,5.0777,1046675,222523.11,41595,3.9977
1971,27.1,-0.73,-2.1,16.8,18.8,4.8974,1116550,249437.27,46952.4,3.8174
1972,26.5,-0.65,-1.9,17,19,4.8012,1216250,284602.5,53979.4,3.7412
1973,25.2,0.18,-1.1,17.1,18.2,5.089,1352725,330335.45,60001.6,4.069
1974,23.2,1.03,-0.4,17.8,18.2,6.2406,1482850,387913.56,70464.3,4.5006
1975,24.6,-1.87,-3.3,17.4,20.7,5.889,1606925,463758.56,95911,3.189
1976,26.7,-2.63,-4.1,16.7,20.8,5.5984,1786100,551369.07,114772.2,3.5884
1977,27.1,-1.17,-2.7,17.6,20.2,1.4024,2024325,670051.58,135451.2,-0.8276
1978,26.7,-1.04,-2.6,17.6,20.2,5.4454,2273450,803209.89,162075,3.2154
1979,25,0.07,-1.6,18.1,19.6,5.8403,2565575,979536.54,192437.9,2.9903
1980,25.5,-0.76,-2.6,18.5,21.2,6.6582,2791900,1158917.69,245299.6,3.3282
1981,25.2,-0.33,-2.5,19.1,21.6,7.379,3133225,1428437.28,309210.1,3.299
1982,27.9,-1.3,-3.9,18.6,22.5,8.7111,3313350,1615589.46,363624.3,5.5411
1983,32.2,-3.34,-5.9,17,22.9,9.1969,3536000,1799470.4,411376.4,7.0669
1984,33.1,-1.88,-4.7,16.9,21.6,7.8968,3949175,2081610.14,448986.4,6.0768
1985,35.3,-1.94,-5,17.2,22.2,8.5007,4265125,2323213.59,515473.6,6.7407
1986,38.5,-1.88,-4.9,17,21.9,8.5903,4526250,2520668.63,551543.7,7.3703
1987,39.6,-0.23,-3.1,17.9,21.1,7.8143,4767650,2714699.91,571687.3,6.5643
1988,39.9,-0.07,-3,17.7,20.7,7.3349,5138550,3020439.69,625663.7,5.4949
1989,39.4,0.29,-2.7,17.8,20.6,7.3992,5554675,3397239.23,699513.2,5.0192
1990,40.9,-0.62,-3.7,17.5,21.2,7.7135,5898750,3739807.5,794397.6,5.4735
1991,44.1,-1.23,-4.4,17.3,21.7,7.6443,6093175,4000778.71,869486.8,5.3843
1992,46.8,-1.42,-4.5,17,21.5,7.2312,6416250,4318136.25,929769,5.5912
1993,47.9,-0.83,-3.8,17,20.8,6.6454,6775325,4666843.86,970785.1,5.0654
1994,47.8,0,-2.8,17.5,20.4,6.1173,7176850,5051067.03,1028781.1,4.6173
1995,47.7,0.9,-2.2,17.9,20,5.9111,7560425,5434433.49,1089515.3,4.4111
1996,47,1.68,-1.4,18.3,19.6,6.4403,7951325,5822755.3,1142742.4,5.0903
1997,44.6,2.63,-0.3,18.7,18.9,6.4555,8451025,6298548.93,1193311.8,5.1555
1998,41.7,3.48,0.8,19.3,18.5,6.4677,8930800,6739181.68,1246944.8,5.5377
1999,38.3,3.75,1.3,19.3,18,6.4798,9479350,7245067.21,1300717.8,5.5098
2000,33.7,4.54,2.3,20,17.7,6.3252,10117450,7891611,1395381,4.7552
2001,31.5,3.18,1.2,18.9,17.7,6.5385,10526500,8404357.6,1487296.2,4.6985
2002,32.7,0.12,-1.5,17.1,18.6,6.2106,10833650,8788256.88,1631237.2,4.9306
2003,34.7,-1.99,-3.3,15.8,19.1,4.8285,11283800,9320418.8,1784076.6,3.3485
2004,35.7,-2.1,-3.4,15.6,19.1,3.9115,12025450,10171125.61,1939284.9,1.9315
2005,35.8,-1.05,-2.5,16.8,19.3,3.7305,12834150,11186245.14,2154557.7,1.1505
2006,35.4,-0.16,-1.8,17.6,19.5,4.0065,13638375,12267718.31,2388217.5,1.2165
2007,35.2,0.53,-1.1,18,19.1,4.6926,14290800,13204699.2,2521305.9,2.2426
2008,39.4,-1.4,-3.1,17.1,20.2,4.7091,14743325,13904429.81,2812837.2,2.7991
2009,52.3,-8.49,-9.8,14.6,24.4,4.3556,14431800,13767937.2,3355863.9,3.2656
2010,60.8,-7.4,-8.7,14.6,23.3,2.4773,14838850,14277941.47,3326401.4,1.6573
2011,65.8,-6.94,-8.4,15,23.4,2.1754,15403675,15117166.65,3536048,0.2554
2012,70.3,-5.33,-6.7,15.3,22,2.2705,16056450,16056450,3526563,0.4105
2013,72.2,-2.76,-4.1,16.7,20.8,1.9538,16603775,16909284.46,3518450.8,0.1138
2014,73.7,-1.48,-2.8,17.4,20.2,1.8434,17335575,17994326.85,3639522.8,-0.1166
2015,72.4,-1.21,-2.4,17.9,20.4,1.7915,18106075,19004136.32,3874965.8,0.6315
2016,76.2,-1.85,-3.1,17.6,20.7,1.7015,18581650,19676109.19,4079535.1,0.7715
